,artist,date,ranking,title
27398,Trace Adkins,2005-03-26,99,Songs About Me
27399,Audioslave,2005-03-26,100,Be Yourself
27431,Melissa Etheridge,2005-04-02,32,Cry Baby/Piece Of My Heart
27470,Ben Folds,2005-04-02,71,Bitches Ain't S**t
27481,Gwen Stefani,2005-04-02,82,Hollaback
27489,Destiny's Child,2005-04-02,90,Girl
27495,Dierks Bentley,2005-04-02,96,Lot Of Leavin' Left To Do
27498,Breaking Benjamin,2005-04-02,99,Sooner Or Later
27530,Nine Inch Nails,2005-04-09,31,The Hand That Feeds
27556,Gwen Stefani,2005-04-09,57,Hollaback Girl
27595,Stevie Wonder,2005-04-09,96,So What The Fuss
27596,Juanes,2005-04-09,97,La Camisa Negra
27597,Green Day,2005-04-09,98,Holiday
27624,Weezer,2005-04-16,25,Beverly Hills
27671,Bruce Springsteen,2005-04-16,72,Devils & Dust
27673,System Of A Down,2005-04-16,74,B.Y.O.B.
27680,Mariah Carey,2005-04-16,81,We Belong Together
27691,Pretty Rickie,2005-04-16,92,Grind With Me
27696,Gavin DeGraw,2005-04-16,97,Chariot
27697,Fat Joe,2005-04-16,98,So Much More
27698,U2,2005-04-16,99,Sometimes You Can't Make It On Your Own
27699,Britney Spears,2005-04-16,100,Do Somethin'
27754,Backstreet Boys,2005-04-23,55,Incomplete
27786,Kelly Clarkson,2005-04-23,87,Behind These Hazel Eyes
27789,Keith Urban,2005-04-23,90,Making Memories Of Us
27795,George Strait,2005-04-23,96,You'll Be There
27796,The Black Eyed Peas,2005-04-23,97,Don't Phunk With My Heart
27853,The Used And My Chemical Romance,2005-04-30,54,Under Pressure
27856,Pretty Ricky,2005-04-30,57,Grind With Me
27884,Squeak E. Clean,2005-04-30,85,Hello Tomorrow
27885,Mary J. Blige,2005-04-30,86,MVP
27888,Mudvayne,2005-04-30,89,Happy?
27891,Anna Nalick,2005-04-30,92,Breathe (2 A.M.)
27894,Destiny's Child,2005-04-30,95,Cater 2 U
27895,Phil Vassar,2005-04-30,96,I'll Take That As A Yes (The Hot Tub Song)
27898,Lonestar,2005-04-30,99,Class Reunion (That Used To Be Us)
27899,Fantasia,2005-04-30,100,Free Yourself
27907,Coldplay,2005-05-07,8,Speed Of Sound
27938,American Idol Finalists Season 4,2005-05-07,39,When You Tell Me That You Love Me
27942,The White Stripes,2005-05-07,43,Blue Orchid
27985,Rascal Flatts,2005-05-07,86,Fast Cars And Freedom
27990,Marques Houston,2005-05-07,91,All Because Of You
27994,The Pussycat Dolls,2005-05-07,95,Don't Cha
27997,Shakira,2005-05-07,98,La Tortura
27998,Webbie,2005-05-07,99,Give Me That
27999,R. Kelly,2005-05-07,100,Trapped In The Closet (Chapter 1 Of 5)
28018,Dave Matthews Band,2005-05-14,19,American Baby
28050,Foo Fighters,2005-05-14,51,Best Of You
28183,Mary J. Blige,2005-05-21,84,Da MVP
28184,R. Kelly,2005-05-21,85,Trapped In The Closet
28185,Missy Elliott,2005-05-21,86,Lose Control
28190,Jesse McCartney,2005-05-21,91,She's No You
28193,Kanye West,2005-05-21,94,Diamonds From Sierra Leone
28194,Simple Plan,2005-05-21,95,Untitled (How Can This Happen To Me?)
28195,Kem,2005-05-21,96,I Can't Stop Loving You
28197,Michael Buble,2005-05-21,98,Home
28198,Sugarland,2005-05-21,99,Something More
28254,Nelly,2005-05-28,55,Errtime
28273,Gorillaz/De La Soul,2005-05-28,74,Feel Good Inc
28292,Bow Wow,2005-05-28,93,Let Me Hold You
28293,Frankie J,2005-05-28,94,How To Deal
28298,Lyfe Jennings,2005-05-28,99,Must Be Nice
28299,Darryl Worley,2005-05-28,100,If Something Should Happen
28379,Toby Keith,2005-06-04,80,As Good As I Once Was
28386,D.H.T.,2005-06-04,87,Listen To Your Heart
28387,Fat Joe,2005-06-04,88,Get It Poppin'
28390,Mike Jones,2005-06-04,91,Back Then
28392,Kenny Chesney,2005-06-04,93,Keg In The Closet
28396,The Game,2005-06-04,97,Dreams
28397,Teairra Mari,2005-06-04,98,Make Her Feel Good
28399,Keith Anderson,2005-06-04,100,Pickin' Wildflowers
28480,Ludacris,2005-06-11,81,Pimpin' All Over The World
28484,Faith Hill,2005-06-11,85,Mississippi Girl
28494,Blake Shelton,2005-06-11,95,Goodbye Time
28496,Rihanna,2005-06-11,97,Pon de Replay
28498,Bobby Pinson,2005-06-11,99,Don't Ask Me How I Know
28582,Eminem,2005-06-18,83,Ass Like That
28583,T.I.,2005-06-18,84,ASAP
28586,Natalie,2005-06-18,87,Energy
28598,Daddy Yankee,2005-06-18,99,Like You
28675,Tony Yayo,2005-06-25,76,So Seductive
28677,Gorillaz,2005-06-25,78,Feel Good Inc
28684,Staind,2005-06-25,85,Right Here
28693,Lil Rob,2005-06-25,94,Summer Nights
28695,The Black Eyed Peas,2005-06-25,96,Pump It
28696,Boyz N Da Hood,2005-06-25,97,Dem Boyz
28698,Omarion,2005-06-25,99,Touch
28700,Carrie Underwood,2005-07-02,1,Inside Your Heaven
28788,Brad Paisley,2005-07-02,89,Alcohol
28789,SheDaisy,2005-07-02,90,Don't Worry 'Bout A Thing
28791,Brooks,2005-07-02,92,Play Something Country
28792,Fall Out Boy,2005-07-02,93,"Sugar, We're Goin' Down"
28799,Natasha Bedingfield,2005-07-02,100,These Words
28801,Bo Bice,2005-07-09,2,Inside Your Heaven
28883,Common,2005-07-09,84,Go!
28889,R. Kelly,2005-07-09,90,Playa's Only
28895,Reba McEntire,2005-07-09,96,My Sister
28896,The Bravery,2005-07-09,97,An Honest Mistake
28897,My Chemical Romance,2005-07-09,98,Helena (So Long & Goodnight)
28898,Sara Evans,2005-07-09,99,A Real Fine Place To Start
28899,Alan Jackson,2005-07-09,100,The Talkin' Song Repair Blues
28932,Jessica Simpson,2005-07-16,33,These Boots Are Made For Walkin'
28956,Anna Nalick,2005-07-16,57,Breathe (2 AM)
28984,Bobby Valentino,2005-07-16,85,Tell Me
28985,Gwen Stefani,2005-07-16,86,Cool
28989,Tim McGraw,2005-07-16,90,Do You Want Fries With That
28990,Van Zant,2005-07-16,91,Help Somebody
28991,Ying Yang Twins,2005-07-16,92,Badd
28995,Jason Mraz,2005-07-16,96,Wordplay
28997,Rob Thomas,2005-07-16,98,This Is How A Heart Breaks
28999,Jermaine Dupri,2005-07-16,100,Gotta Getcha
29047,Paul McCartney With U2,2005-07-23,48,Sgt. Pepper's Lonely Hearts Club Band
29089,David Banner,2005-07-23,90,Play
29090,Young Jeezy,2005-07-23,91,And Then What
29093,NB Ridaz,2005-07-23,94,Notice Me
29095,50 Cent,2005-07-23,96,Outta Control (Remix)
29165,Mariah Carey,2005-07-30,66,Shake It Off
29182,The Click Five,2005-07-30,83,Just The Girl
29187,Relient K,2005-07-30,88,Be My Escape
29191,Kanye West,2005-07-30,92,Gold Digger
29195,"Damian ""Jr. Gong"" Marley",2005-07-30,96,Welcome To Jamrock
29198,Jamie O'Neal,2005-07-30,99,Somebody's Hero
29199,Seether,2005-07-30,100,Remedy
29262,Bow Wow,2005-08-06,63,Like You
29286,The All-American Rejects,2005-08-06,87,Dirty Little Secret
29287,Pretty Ricky,2005-08-06,88,Your Body
29290,P$C,2005-08-06,91,I'm A King
29291,Charlie Wilson,2005-08-06,92,Charlie Last Name: Wilson
29295,Montgomery Gentry,2005-08-06,96,Something To Be Proud Of
29296,Trisha Yearwood,2005-08-06,97,Georgia Rain
29297,Green Day,2005-08-06,98,Wake Me Up When September Ends
29299,Craig Morgan,2005-08-06,100,Redneck Yacht Club
29380,The Black Eyed Peas,2005-08-13,81,Don't Lie
29388,Trey Songz,2005-08-13,89,Gotta Make It
29397,Akon,2005-08-13,98,Belly Dancer (Bananza)
29398,Josh Gracin,2005-08-13,99,Stay With Me (Brass Bed)
29399,Jason Aldean,2005-08-13,100,Hicktown
29467,Cast Of Rent,2005-08-20,68,Seasons Of Love
29479,Crazy Frog,2005-08-20,80,Axel F
29484,The Black Eyed Peas,2005-08-20,85,My Humps
29496,Gretchen Wilson,2005-08-20,97,All Jacked Up
29499,Beck,2005-08-20,100,Girl
29588,Marques Houston,2005-08-27,89,Naked
29589,Luis Fonsi,2005-08-27,90,Nada Es Para Siempre
29591,Chris Brown,2005-08-27,92,Run It!
29594,The Killers,2005-08-27,95,All These Things That I've Done
29597,Paul Wall,2005-08-27,98,Sittin' Sidewayz
29599,T-Pain,2005-08-27,100,I'm Sprung
29628,Hilary Duff,2005-09-03,29,Wake Up
29682,Young Jeezy,2005-09-03,83,Soul Survivor
29688,Backstreet Boys,2005-09-03,89,Just Want You To Know
29693,Ying Yang Twins,2005-09-03,94,Shake
29695,LeAnn Rimes,2005-09-03,96,Probably Wouldn't Be This Way
29697,Gary Allan,2005-09-03,98,Best I Ever Had
29698,Kelly Clarkson,2005-09-03,99,Because Of You
29730,50 Cent Feat. Mobb Deep,2005-09-10,31,Outta Control (Remix)
29774,Nickelback,2005-09-10,75,Photograph
29782,Franz Ferdinand,2005-09-10,83,Do You Want To
29796,T.O.K.,2005-09-10,97,Footprints
29797,Keith Urban,2005-09-10,98,Better Life
29799,Twista,2005-09-10,100,Girl Tonite
29887,Sean Paul,2005-09-17,88,We Be Burnin'
29891,50 Cent,2005-09-17,92,Outta Control
29893,Frankie J,2005-09-17,94,More Than Words
29894,Audioslave,2005-09-17,95,Doesn't Remind Me
29970,Ashlee Simpson,2005-09-24,71,Boyfriend
29985,Rascal Flatts,2005-09-24,86,Skin (Sarabeth)
29988,Marcos Hernandez,2005-09-24,89,If You Were Mine
29989,Dem Franchize Boyz,2005-09-24,90,I Think They Like Me
29990,Three 6 Mafia,2005-09-24,91,Stay Fly
29991,Lonestar,2005-09-24,92,You're Like Comin' Home
29997,Dierks Bentley,2005-09-24,98,Come A Little Closer
29999,Lil' Kim,2005-09-24,100,Lighters Up
30060,Alicia Keys,2005-10-01,61,Unbreakable
30068,Switchfoot,2005-10-01,69,Stars
30076,Coldplay,2005-10-01,77,Fix You
30087,Sheryl Crow,2005-10-01,88,Good Is Good
30091,John Mayer Trio,2005-10-01,92,Who Did You Think I Was
30094,Tommy Lee,2005-10-01,95,Good Times
30095,Santana,2005-10-01,96,I'm Feeling You
30097,D4L,2005-10-01,98,Laffy Taffy
30156,Goo Goo Dolls,2005-10-08,57,Better Days
30157,Bon Jovi,2005-10-08,58,Have A Nice Day
30163,Kenny Chesney,2005-10-08,64,Who You'd Be Today
30183,Ray J,2005-10-08,84,One Wish
30184,Keyshia Cole,2005-10-08,85,I Should Have Cheated
30191,Trina,2005-10-08,92,Here We Go
30193,Ryan Cabrera,2005-10-08,94,Shine On
30195,Disturbed,2005-10-08,96,Stricken
30196,Faith Hill,2005-10-08,97,Like We Never Loved At All
30197,Neal McCoy,2005-10-08,98,Billy's Got His Beer Goggles On
30199,Death Cab For Cutie,2005-10-08,100,Soul Meets Body
30287,Juelz Santana,2005-10-15,88,There It Go! (The Whistle Song)
30293,Toby Keith,2005-10-15,94,Big Blue Note
30295,Joe Nichols,2005-10-15,96,Tequila Makes Her Clothes Fall Off
30296,Korn,2005-10-15,97,Twisted Transistor
30297,Ricky Martin,2005-10-15,98,I Don't Care
30298,YoungBloodZ,2005-10-15,99,Presidential
30336,INXS,2005-10-22,37,Pretty Vegas
30380,Mariah Carey,2005-10-22,81,Don't Forget About Us
30384,The Pussycat Dolls,2005-10-22,85,Stickwitu
30392,Garth Brooks,2005-10-22,93,Good Ride Cowboy
30395,Rihanna,2005-10-22,96,If It's Lovin' That You Want
30397,The Strokes,2005-10-22,98,Juicebox
30399,Billy Currington,2005-10-22,100,Must Be Doin' Somethin' Right
30492,Little Big Town,2005-10-29,93,Boondocks
30493,Nine Inch Nails,2005-10-29,94,Only
30494,Chris Cagle,2005-10-29,95,Miss Me Baby
30495,Ciara,2005-10-29,96,And I
30498,Depeche Mode,2005-10-29,99,Precious
30499,Kanye West,2005-10-29,100,Hear 'Em Say
30519,Madonna,2005-11-05,20,Hung Up
30565,Fall Out Boy,2005-11-05,66,"Dance, Dance"
30572,50 Cent,2005-11-05,73,Hustler's Ambition
30573,Shakira,2005-11-05,74,Don't Bother
30577,Ashlee Simpson,2005-11-05,78,L.O.V.E.
30579,Gwen Stefani,2005-11-05,80,Luxurious
30590,Trace Adkins,2005-11-05,91,Honky Tonk Badonkadonk
30592,System Of A Down,2005-11-05,93,Hypnotize
30594,Chamillionaire,2005-11-05,95,Turn It Up
30596,Pharrell,2005-11-05,97,Can I Have It Like That
30598,George Strait,2005-11-05,99,She Let Herself Go
30681,50 Cent,2005-11-12,82,Window Shopper
30685,Foo Fighters,2005-11-12,86,DOA
30686,Avenged Sevenfold,2005-11-12,87,Bat Country
30687,James Blunt,2005-11-12,88,You're Beautiful
30746,Kanye West,2005-11-19,47,Heard 'Em Say
30747,Carrie Underwood,2005-11-19,48,"Jesus, Take The Wheel"
30771,Beyonce,2005-11-19,72,Check On It
30783,Nelly,2005-11-19,84,Grillz
30790,Lil' Wayne,2005-11-19,91,Fireman
30791,Shinedown,2005-11-19,92,Save Me
30847,Shakira Feat. Alejandro Sanz,2005-11-26,48,La Tortura
30865,Lindsay Lohan,2005-11-26,66,Confessions Of A Broken Heart (Daughter To Father)
30886,Eminem,2005-11-26,87,When I'm Gone
30890,Purple Ribbon All-Stars,2005-11-26,91,Kryptonite (I'm On It)
30892,Mary J. Blige,2005-11-26,93,Be Without You
30971,Big,2005-12-03,72,Comin' To Your City
30980,Brad Paisley,2005-12-03,81,When I Get Where I'm Going
30989,Daddy Yankee,2005-12-03,90,Rompe
30990,Sugarland,2005-12-03,91,Just Might (Make Me Believe)
30995,Trey Songz,2005-12-03,96,Gotta Go
30996,Tim McGraw,2005-12-03,97,My Old Friend
30997,Martina McBride,2005-12-03,98,(I Never Promised You A) Rose Garden
30999,Jamie Foxx,2005-12-03,100,Unpredictable
31076,Natasha Bedingfield,2005-12-10,77,Unwritten
31078,Ne-Yo,2005-12-10,79,So Sick
31091,Kirk Franklin,2005-12-10,92,Looking For You
31092,Juvenile,2005-12-10,93,Rodeo
31096,Wisin,2005-12-10,97,Rakata
31185,Cascada,2005-12-17,86,Everytime We Touch
31191,The Notorious B.I.G.,2005-12-17,92,Nasty Girl
31194,Twista,2005-12-17,95,Hit The Floor
31196,Aventura,2005-12-17,97,Ella Y Yo
31198,Miranda Lambert,2005-12-17,99,Kerosene
31199,Trick-Trick,2005-12-17,100,Welcome 2 Detroit
31275,Eminem,2005-12-24,76,Shake That
31277,Christian Castro,2005-12-24,78,Amor Eterno
31283,Bow Wow,2005-12-24,84,Fresh Azimiz
31287,Busta Rhymes,2005-12-24,88,Touch It
31291,Weezer,2005-12-24,92,Perfect Situation
31295,Josh Turner,2005-12-24,96,Your Man
31296,Brooks,2005-12-24,97,Believe
31347,Ludacris,2005-12-31,48,Georgia
31385,Keith Urban,2005-12-31,86,Tonight I Wanna Cry
31386,T-Pain,2005-12-31,87,I'm N Luv (Wit A Stripper)
31388,Chris Brown,2005-12-31,89,Yo (Excuse Me Miss)
31397,Montgomery Gentry,2005-12-31,98,She Don't Tell Me To
31491,Relient K,2006-01-07,92,Who I Am Hates Who I've Been
31496,Gorillaz,2006-01-07,97,Dare
31498,Young Jeezy,2006-01-07,99,My Hood
31583,My Chemical Romance,2006-01-14,84,The Ghost Of You
31636,Lil Wayne,2006-01-21,37,Fireman
31673,Sean Paul,2006-01-21,74,Temperature
31690,Dem Franchize Boyz,2006-01-21,91,"Lean Wit It, Rock Wit It"
31691,Rob Thomas,2006-01-21,92,Ever The Same
31692,Toby Keith,2006-01-21,93,Get Drunk And Be Somebody
31696,Kelly Clarkson,2006-01-21,97,Walk Away
31737,Gavin DeGraw,2006-01-28,38,We Belong Together
31768,Jack Johnson,2006-01-28,69,Upside Down
31791,Sara Evans,2006-01-28,92,Cheatin'
31794,Kenny Chesney,2006-01-28,95,Living In Fast Forward
31797,Bon Jovi,2006-01-28,98,Who Says You Can't Go Home
31798,Juelz Santana,2006-01-28,99,Oh Yes (aka 'Postman')
31799,Blake Shelton,2006-01-28,100,Nobody But Me
31875,Yellowcard,2006-02-04,76,Lights And Sounds
31881,Keyshia Cole,2006-02-04,82,Love
31885,Zac Efron,2006-02-04,86,Breaking Free
31886,Bubba Sparxxx,2006-02-04,87,Ms. New Booty
31892,The Pussycat Dolls,2006-02-04,93,Beep
31897,Matisyahu,2006-02-04,98,King Without A Crown
31899,Zac Efron,2006-02-04,100,Get'cha Head In The Game
31927,Zac Efron,2006-02-11,28,Start Of Something New
31933,High School Musical Cast,2006-02-11,34,We're All In This Together
31934,Lucas Gabreel,2006-02-11,35,What I've Been Looking For
31942,High School Musical Cast,2006-02-11,43,Stick To The Status Quo
31947,P.O.D.,2006-02-11,48,Goodbye For Now
31961,Lucas Gabreel,2006-02-11,62,Bop To The Top
31966,Zac Efron,2006-02-11,67,What I've Been Looking For (Reprise)
31971,Vanessa Anne Hudgens,2006-02-11,72,When There Was Me And You
31994,Gwen Stefani,2006-02-11,95,Crash
31999,The All-American Rejects,2006-02-11,100,Move Along
32039,Andrew Seeley,2006-02-18,40,Get'cha Head In The Game
32052,Lucas Grabeel,2006-02-18,53,What I've Been Looking For
32086,Lucas Grabeel,2006-02-18,87,Bop To The Top
32089,Teddy Geiger,2006-02-18,90,For You I Will (Confidence)
32093,Heather Headley,2006-02-18,94,In My Mind
32096,Rascal Flatts,2006-02-18,97,What Hurts The Most
32098,D4L,2006-02-18,99,Betcha Can't Do It Like Me
32099,James Blunt,2006-02-18,100,Goodbye My Lover
32123,P!nk,2006-02-25,24,Stupid Girls
32154,Daniel Powter,2006-02-25,55,Bad Day
32168,Michael Stipe,2006-02-25,69,In The Sun
32180,Rihanna,2006-02-25,81,SOS
32189,Kanye West,2006-02-25,90,Touch The Sky
32190,Saving Jane,2006-02-25,91,Girl Next Door
32195,Coldplay,2006-02-25,96,Talk
32197,The Fray,2006-02-25,98,Over My Head (Cable Car)
32198,Nickelback,2006-02-25,99,Animals
32199,Lil Rob,2006-02-25,100,Bring Out The Freak In You
32251,Willie Nelson,2006-03-04,52,Cowboys Are Frequently Secretly (Fond Of Each Other)
32287,Chamillionaire,2006-03-04,88,Ridin'
32290,Three 6 Mafia,2006-03-04,91,Poppin' My Collar
32291,Aly,2006-03-04,92,Rush
32298,E-40,2006-03-04,99,Tell Me When To Go
32359,Prince,2006-03-11,60,Black Sweat
32369,Madonna,2006-03-11,70,Sorry
32371,50 Cent,2006-03-11,72,Best Friend
32388,Nick Lachey,2006-03-11,89,What's Left Of Me
32392,LL Cool J,2006-03-11,93,Control Myself
32396,him,2006-03-11,97,Wings Of A Butterfly
32434,Sheryl Crow,2006-03-18,35,Always On Your Side
32482,T.I.,2006-03-18,83,What You Know
32492,Anthony Hamilton,2006-03-18,93,Can't Let Go
32493,Nickelback,2006-03-18,94,Savin' Me
32494,Paul Wall,2006-03-18,95,Girl
32495,Jason Aldean,2006-03-18,96,Why
32497,Panic! At The Disco,2006-03-18,98,I Write Sins Not Tragedies
32498,Ne-Yo,2006-03-18,99,When You're Mad
32563,Bird York,2006-03-25,64,In The Deep
32590,KT Tunstall,2006-03-25,91,Black Horse & The Cherry Tree
32593,Avant,2006-03-25,94,4 Minutes
32596,Jack Ingram,2006-03-25,97,Wherever You Are
32597,Bo Bice,2006-03-25,98,The Real Thing
32599,LeAnn Rimes,2006-03-25,100,Something's Gotta Give
32640,Pearl Jam,2006-04-01,41,World Wide Suicide
32683,Shakira,2006-04-01,84,Hips Don't Lie
32687,Panic! At The Disco,2006-04-01,88,The Only Difference Between Martyrdom And Suicide Is Press Coverage
32688,Dierks Bentley,2006-04-01,89,Settle For A Slowdown
32692,Remy Ma,2006-04-01,93,Conceited (There's Something About Remy)
32693,10 Years,2006-04-01,94,Wasteland
32695,Shawnna,2006-04-01,96,Gettin' Some
32696,Yeah Yeah Yeahs,2006-04-01,97,Gold Lion
32768,The Afters,2006-04-08,69,Beautiful Love
32790,Fall Out Boy,2006-04-08,91,"A Little Less Sixteen Candles, A Little More Touch Me"
32792,Faith Hill,2006-04-08,93,The Lucky One
32797,Lil Jon,2006-04-08,98,Snap Yo Fingers
32799,Wisin,2006-04-08,100,Llame Pa' Verte
32856,Tim McGraw,2006-04-15,57,When The Stars Go Blue
32875,Ghostface Killah,2006-04-15,76,Back Like That
32878,Anais,2006-04-15,79,Lo Que Son Las Cosas
32884,Godsmack,2006-04-15,85,Speak
32892,The Fray,2006-04-15,93,How To Save A Life
32893,Juanes,2006-04-15,94,Lo Que Me Gusta A Mi
32894,Yung Joc,2006-04-15,95,It's Goin' Down
32897,Christina Milian,2006-04-15,98,Say I
32899,Joe Nichols,2006-04-15,100,Size Matters (Someday)
32914,Pink,2006-04-22,15,Stupid Girls
32923,Red Hot Chili Peppers,2006-04-22,24,Dani California
32955,Nine Inch Nails,2006-04-22,56,Every Day Is Exactly The Same
32979,Chris Brown,2006-04-22,80,Gimme That
32985,Fort Minor,2006-04-22,86,Where'd You Go
32987,Field Mob,2006-04-22,88,So What
32988,Goo Goo Dolls,2006-04-22,89,Stay With You
32989,Mary J. Blige,2006-04-22,90,Enough Cryin
32998,Keith Anderson,2006-04-22,99,Every Time I Hear Your Name
32999,Jagged Edge,2006-04-22,100,Good Luck Charm
33016,Ashley Parker Angel,2006-04-29,17,Let U Go
33078,T.I.,2006-04-29,79,Why You Wanna
33085,George Strait,2006-04-29,86,The Seashores Of Old Mexico
33087,Blue October,2006-04-29,88,Hate Me
33091,Angels And Airwaves,2006-04-29,92,The Adventure
33092,Mariah Carey,2006-04-29,93,Say Somethin'
33093,Cassie,2006-04-29,94,Me & U
33095,Lil Wayne,2006-04-29,96,Hustler Musik
33097,Kenny Chesney,2006-04-29,98,Summertime
33098,Michael Buble,2006-04-29,99,Save The Last Dance For Me
33127,Dixie Chicks,2006-05-06,28,Not Ready To Make Nice
33174,Missy Elliott,2006-05-06,75,We Run This
33177,Taking Back Sunday,2006-05-06,78,MakeDamnSure
33189,Jamie Foxx,2006-05-06,90,DJ Play A Love Song
33191,LeToya,2006-05-06,92,Torn
33192,Three Days Grace,2006-05-06,93,Animal I Have Become
33197,Carrie Underwood,2006-05-06,98,Don't Forget To Remember Me
33198,Angels,2006-05-06,99,The Adventure
33199,Brad Paisley,2006-05-06,100,The World
33250,Rihanna,2006-05-13,51,Unfaithful
33293,Phil Vassar,2006-05-13,94,Last Day Of My Life
33296,AFI,2006-05-13,97,Miss Murder
33363,Nelly Furtado,2006-05-20,64,Promiscuous
33379,Jewel,2006-05-20,80,Again And Again
33385,Cherish,2006-05-20,86,Do It To It
33386,Paula DeAnda,2006-05-20,87,Doing Too Much
33387,Shinedown,2006-05-20,88,I Dare You
33389,Rick Ross,2006-05-20,90,Hustlin'
33390,Gnarls Barkley,2006-05-20,91,Crazy
33392,Kelis,2006-05-20,93,Bossy
33395,Gary Allan,2006-05-20,96,Life Ain't Always Beautiful
33398,Buckcherry,2006-05-20,99,Crazy Bitch
33470,The Pussycat Dolls,2006-05-27,71,Buttons
33491,The Raconteurs,2006-05-27,92,"Steady, As She Goes"
33492,Rascal Flatts,2006-05-27,93,Me And My Gang
33499,E-40,2006-05-27,100,U And Dat
33553,Snow Patrol,2006-06-03,54,Chasing Cars
33574,Ashley Parker Angel,2006-06-03,75,Soundtrack To Your Life
33592,Toby Keith,2006-06-03,93,A Little Too Late
33595,Rodney Atkins,2006-06-03,96,If You're Going Through Hell (Before The Devil Even Knows)
33596,India.Arie,2006-06-03,97,I Am Not My Hair
33597,Red Hot Chili Peppers,2006-06-03,98,Snow (Hey Oh)
33598,Craig Morgan,2006-06-03,99,I Got You
33642,Chris Daughtry,2006-06-10,43,Wanted Dead Or Alive
33667,The Wreckers,2006-06-10,68,Leave The Pieces
33668,Taylor Hicks,2006-06-10,69,Takin' It To The Streets
33679,Dashboard Confessional,2006-06-10,80,Don't Wait
33691,Dem Franchize Boyz,2006-06-10,92,Ridin' Rims
33694,Little Big Town,2006-06-10,95,Bring It On Home
33696,Sean Paul,2006-06-10,97,Give It Up To Me
33697,Busta Rhymes,2006-06-10,98,I Love My B****
33758,Rascal Flatts,2006-06-17,59,Life Is A Highway
33778,Lupe Fiasco,2006-06-17,79,Kick Push
33785,Mary J. Blige And U2,2006-06-17,86,One
33789,Young Dro,2006-06-17,90,Shoulder Lean
33797,Kenny Rogers,2006-06-17,98,I Can't Unlove You
33818,Christina Aguilera,2006-06-24,19,Ain't No Other Man
33858,DJ Khaled,2006-06-24,59,Holla At Me
33861,Sean Paul,2006-06-24,62,When You Gonna (Give It Up To Me)
33871,Natasha Bedingfield,2006-06-24,72,Single
